object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
9148,0522db5caec854c9,SFC,Super 4WD The Baja,NTSC-J,ja,cartridge
9152,a122ccc9bd852416,SFC,Jungle Wars 2 Kodai Mahou Atimos no Nazo,NTSC-J,ja,cartridge
9164,9eebd248ca4c9d50,SFC,Hat Trick Hero,NTSC-J,ja,cartridge
9171,334cd13987032a91,SFC,Samurai Spirits,NTSC-J,ja,cartridge
9174,819c549e940fc587,SFC,Romancing Sa-Ga,NTSC-J,ja,cartridge
9181,08c8b9c8a436ae82,SFC,Super Robot Taisen EX,NTSC-J,ja,cartridge
9182,ed53742a9eb7e0fd,SFC,Wagyan Paradise,NTSC-J,ja,cartridge
9183,2e7c8c9cdd483d1b,SFC,Super Dunk Star,NTSC-J,ja,cartridge
9186,e20765067b6e4b52,SFC,Downtown Nekketsu Baseball Monogatari Baseball de Shoubu da! Kunio-kun,NTSC-J,ja,cartridge
9191,45f4bc227aeea3c1,SFC,Tenchi Muyou! Game Hen,NTSC-J,ja,cartridge
9192,883fa91961f1043e,SFC,Densetsu no Ogre Battle,NTSC-J,ja,cartridge
9193,0f2d188c8e6d6b8e,SFC,Estpolis Denki II,NTSC-J,ja,cartridge
9194,28f44c4bbf295642,SFC,Front Mission,NTSC-J,ja,cartridge
9195,2240f1db96e93a25,SFC,Dragon Quest I.II,NTSC-J,ja,cartridge
9196,3ffe58f948bd40c5,SFC,Mini Shiku Shining Scorpion Ready & Go!!,NTSC-J,ja,cartridge
9197,f8a2349cb359b2e1,SFC,RPG Tsukuru Super Dante,NTSC-J,ja,cartridge
9198,269630c6483d3d77,SFC,David Crane's Amazing Tennis,NTSC-J,ja,cartridge
9199,0e86ea9bcf52472b,SFC,2020 Super Baseball,NTSC-J,ja,cartridge
9201,8184e934a4a93dcc,SFC,Garou Densetsu 2 Aratanaru Tatakai,NTSC-J,ja,cartridge
9202,6f9b991efaef6a8b,SFC,Tetris Battle Gaiden,NTSC-J,ja,cartridge
9203,76931166b39a8357,SFC,Hokuto no Ken 6 Gekitou Denshouken Haou e no Michi,NTSC-J,ja,cartridge
9204,ed71317431b53133,SFC,F-1 Grand Prix Part III,NTSC-J,ja,cartridge
9206,537d07a44774274a,SFC,Hokuto no Ken 7 Seiken Retsuden Denshousha heno Michi,NTSC-J,ja,cartridge
9207,7ce5aa8d00f7616d,SFC,Fortune Quest Dice wo Korogase,NTSC-J,ja,cartridge
9208,901dd3384bc5bb03,SFC,Namco Open,NTSC-J,ja,cartridge
9210,aff6047cfeac6286,SFC,3x3 Eyes Sazanaizu Seima Kourinden,NTSC-J,ja,cartridge
9211,c4edcc15cd8fbb81,SFC,Star Fox,NTSC-J,ja,cartridge
9212,bb820045334e092e,SFC,Super Famista 2,NTSC-J,ja,cartridge
9218,55e84c66dd1cda52,SFC,Hiryu no Ken S Hyper Version,NTSC-J,ja,cartridge
9220,5d8bda29f7e04230,SFC,Jikkyou World Soccer Perfect Eleven,NTSC-J,ja,cartridge
9221,0f361909a392cce6,SFC,Hyper Zone,NTSC-J,ja,cartridge
9222,2e284d5e8d9c7bd8,SFC,Fighter's History,NTSC-J,ja,cartridge
9223,00b0c8cc691e3efd,SFC,Front Mission Gun Hazard,NTSC-J,ja,cartridge
9224,0b6c88cec5553967,SFC,Ace o Nerae!,NTSC-J,ja,cartridge
9225,eb6a62fbfa4e4ece,SFC,Emerald Dragon,NTSC-J,ja,cartridge
9226,3148797d6a72709b,SFC,BattleTech,NTSC-J,ja,cartridge
9227,d733f6d182cc8c5c,SFC,Super Birdie Rush,NTSC-J,ja,cartridge
9228,2f972884f491942f,SFC,Dragon Quest III Soshite Densetsu he...,NTSC-J,ja,cartridge
9229,90ad549400619fb5,SFC,Magic Knight Rayearth Mahou Kishi,NTSC-J,ja,cartridge
9230,6143ebbb388510d4,SFC,CB Chara Wars Ushinawareta Gag,NTSC-J,ja,cartridge
9231,f99eccd8368e99c4,SFC,Ashita no Joe,NTSC-J,ja,cartridge
9232,276a6e3fcb5ad40e,SFC,Der Langrisser,NTSC-J,ja,cartridge
9233,c6728797799e3ec3,SFC,SD Kidou Senshi Gundam 2,NTSC-J,ja,cartridge
9234,5f1e26d18d6f31c1,SFC,Rockman X2,NTSC-J,ja,cartridge
9235,bcc876dd68ba5243,SFC,Rockman X,NTSC-J,ja,cartridge
9242,197b2c274b809a88,SFC,SD The Great Battle Aratanaru Chousen,NTSC-J,ja,cartridge
9243,adeee2ce57f1d76e,SFC,Kaizou Shubibinman Zero,NTSC-J,ja,cartridge
9244,3d265a70ed1fa06f,SFC,Dragon Slayer Eiyuu Densetsu,NTSC-J,ja,cartridge
9245,46abe40ec0263db8,SFC,Bike Daisuki! Hashiriya Tamashii Rider's-Spirits,NTSC-J,ja,cartridge
9246,5ee687e0b34983d2,SFC,Heracles no Eikou III Kamigami no Chinmoku,NTSC-J,ja,cartridge
9247,a44ee2bc6339a60e,SFC,Tiny Toon Adventures,NTSC-J,ja,cartridge
9248,197f5af8962569c7,SFC,NBA Jam T.E. Tournament Edition,NTSC-J,ja,cartridge
9250,fd56821ce390073d,SFC,Super Bomberman 4,NTSC-J,ja,cartridge
9253,4ab1403462510ec0,SFC,Chou Makaimura,NTSC-J,ja,cartridge
9256,4538ca5d88ba6edd,SFC,King of the Monsters,NTSC-J,ja,cartridge
9257,2f9159527f05a386,SFC,Albert Odyssey,NTSC-J,ja,cartridge
9261,d0d5a4fc7e907d63,SFC,Nintama Rantarou 2,NTSC-J,ja,cartridge
9263,0f2d188c8e6d6b8e,SFC,Estpolis Denki II,NTSC-J,ja,cartridge
9267,3b63b11a34eb67e3,SFC,Final Fantasy USA Mystic Quest,NTSC-J,ja,cartridge
9269,ef2ae6604f811496,SFC,Dragon Quest VI Maboroshi no Daichi,NTSC-J,ja,cartridge
9277,16153defe5d99a23,SFC,Tecmo Super NBA Basketball,NTSC-J,ja,cartridge
9283,92ef4aa604bd3c12,SFC,Doraemon Nobita to Yousei no Kuni,NTSC-J,ja,cartridge
9289,4ee47b09c0a0a352,SFC,Cameltry,NTSC-J,ja,cartridge
9290,5967550ec012730b,SFC,Syndicate,NTSC-J,ja,cartridge
9291,45c3d655929ddacf,SFC,Super Volley II,NTSC-J,ja,cartridge
9305,03bfd0f5f59bbddc,SFC,Super Puyo Puyo,NTSC-J,ja,cartridge
9306,ac68e04d0b185efd,SFC,Feda The Emblem Of Justice,NTSC-J,ja,cartridge
9307,d1d15e5b6c6dc93e,SFC,Mother 2 Gyiyg no Gyakushuu,NTSC-J,ja,cartridge
9308,feda47b0c67cdf66,SFC,ActRaiser,NTSC-J,ja,cartridge
9309,f8399dfb6771f3dd,SFC,King of the Monsters 2 The Next Thing,NTSC-J,ja,cartridge
9310,c8b0b0ef2c13760b,SFC,Bakukyu Rennpatsu!! Super B-Daman,NTSC-J,ja,cartridge
9311,b24ec41b537a6c75,SFC,Nekketsu Tairiku Burning Heroes,NTSC-J,ja,cartridge
9312,0e86ea9bcf52472b,SFC,2020 Super Baseball,NTSC-J,ja,cartridge
9313,84409c4d07cae781,SFC,Super Tetris 3,NTSC-J,ja,cartridge
9314,726df458a1222490,SFC,Aqutallion,NTSC-J,ja,cartridge
9316,95ef8963cff5f7e6,SFC,Ranma 1/2 Chounai Gekitou Hen,NTSC-J,ja,cartridge
9318,e9362a8d25614cf2,SFC,Super Tetris 2 + Bombliss Gentei Han,NTSC-J,ja,cartridge
9321,d2d82937ee8a5e00,SFC,Rudra no Hihou,NTSC-J,ja,cartridge
9322,fd04a13980157119,SFC,Bomberman B-Daman,NTSC-J,ja,cartridge
9323,13a48bfce4658c72,SFC,Spindizzy Worlds,NTSC-J,ja,cartridge
9324,968e23cb19f01027,SFC,GP-1,NTSC-J,ja,cartridge
9326,6f6125060f5bb36a,SFC,Bahamut Lagoon,NTSC-J,ja,cartridge
9328,c83835262b2569b6,SFC,Slap Stick,NTSC-J,ja,cartridge
9329,55ead0282f57ec5e,SFC,Super Puyo Puyo 2,NTSC-J,ja,cartridge
9330,13107f9351f71274,SFC,Slayers,NTSC-J,ja,cartridge
9331,5f3b8bfbf8320c43,SFC,Monster Maker III Hikari no Majutsushi,NTSC-J,ja,cartridge
9358,a7c7a52c4e046e2a,SFC,Super Shanghai Dragon's Eye,NTSC-J,ja,cartridge
9393,653ec4b4fde07797,SFC,Super Street Fighter II The New Challengers,NTSC-J,ja,cartridge
9401,6f9b991efaef6a8b,SFC,Tetris Battle Gaiden,NTSC-J,ja,cartridge
9414,e359a4f32a135495,SFC,Sandra no Daibouken Valkyrie Tono Deai,NTSC-J,ja,cartridge
9421,46312da1f1e2e919,SFC,Fire Emblem Seisen no Keifu,NTSC-J,ja,cartridge
9428,2526ca871297a68c,SFC,Street Fighter II Turbo Hyper Fighting,NTSC-J,ja,cartridge
9436,aff6047cfeac6286,SFC,3x3 Eyes Sazanaizu Seima Kourinden,NTSC-J,ja,cartridge
9447,1ec0a47d8e8ea9ac,SFC,Mahoujin Guru Guru,NTSC-J,ja,cartridge
9454,dbcac29efbe0e770,SFC,Laplace no Ma,NTSC-J,ja,cartridge
9482,38ce48a73b5a7347,SFC,Hana no Keiji Kumo no Kanata ni,NTSC-J,ja,cartridge
9498,1069f65dee76441c,SFC,Bishoujo Janshi Suchie-Pai,NTSC-J,ja,cartridge
9523,68444182d3897e5e,SFC,Final Fantasy VI,NTSC-J,ja,cartridge
9536,9f03a26267791d72,SFC,Pop'n TwinBee,NTSC-J,ja,cartridge
9553,56bdaad12956440d,SFC,Doraemon 2 Nobita no Toys Land Daibouken,NTSC-J,ja,cartridge
9554,922a24812f5486cd,SFC,Final Fantasy IV,NTSC-J,ja,cartridge
9558,8d2fdaf168a72afd,SFC,Sky Mission,NTSC-J,ja,cartridge
9569,6c01e9b674083605,SFC,Gouketsuji Ichizoku,NTSC-J,ja,cartridge
9573,d8d4e157d9999dfa,SFC,Ryuuko no Ken,NTSC-J,ja,cartridge
9580,e396581c87001642,SFC,Super Bowling,NTSC-J,ja,cartridge
9766,8e8e4a1ca11053c3,SFC,Parodius Da! Shinwa kara Owarai e,NTSC-J,ja,cartridge
9767,e210646d09be2e59,SFC,Ranma 1-2 Akanekodan Teki Hihou,NTSC-J,ja,cartridge
9768,489f52323411b2ad,SFC,Fire Emblem Monshou no Nazo,NTSC-J,ja,cartridge
9769,50658ed27d563113,SFC,Cosmo Gang The Video,NTSC-J,ja,cartridge
9773,8c7cb84b567ab7c9,SFC,Space Invaders The Original Game,NTSC-J,ja,cartridge
9775,7b4c0dc1c6909ef5,SFC,Ganbare Goemon 2 Kiteretsu Shougun Magginesu,NTSC-J,ja,cartridge
9777,3e111bb220ff2cae,SFC,Super Snakey,NTSC-J,ja,cartridge
9779,7586171d22a17c86,SFC,NBA Jam,NTSC-J,ja,cartridge
9780,57e106fc043503c6,SFC,Lagoon,NTSC-J,ja,cartridge
9781,fe19e848974d93ee,SFC,Doraemon 4 Nobita to Tsuki no Oukoku,NTSC-J,ja,cartridge
9786,793ae15f7a4d8326,SFC,Bokujou Monogatari,NTSC-J,ja,cartridge
9793,95c83e57fc1b4443,SFC,Takahashi Meijin no Daibouken Shima II,NTSC-J,ja,cartridge
9795,fb4b98a175b86d39,SFC,Dragon Quest V Tenkuu no Hanayome,NTSC-J,ja,cartridge
9796,79adc04c0b2f9df9,SFC,Last Bible III,NTSC-J,ja,cartridge
9801,914e576ca09c27d6,SFC,Kaite Tsukutte Asoberu Dezaemon,NTSC-J,ja,cartridge
9802,219def7f5ef127e0,SFC,Super Robot Taisen Gaiden Masou Kishin The Lord Of Elemental,NTSC-J,ja,cartridge
9804,f3e25c765fc77e86,SFC,Ski Paradise with Snowboard,NTSC-J,ja,cartridge
9805,ac435bf010c8df3a,SFC,Final Fantasy V,NTSC-J,ja,cartridge
9807,f6fb28404c97ceb5,SFC,Rockman's Soccer,NTSC-J,ja,cartridge
9809,02bae98e19f21859,SFC,Magical Taruruuto-kun Magic Adventure,NTSC-J,ja,cartridge
9810,08975b78e908f20c,SFC,Panic in Nakayoshi World,NTSC-J,ja,cartridge
9811,0b881838d98568ad,SFC,Lemmings,NTSC-J,ja,cartridge
9813,219def7f5ef127e0,SFC,Super Robot Taisen Gaiden Masou Kishin The Lord Of Elemental,NTSC-J,ja,cartridge
9816,41bfe08ca1491f99,SFC,Captain Tsubasa III Koutei no Chousen,NTSC-J,ja,cartridge
9818,02e1b27f6776eb0c,SFC,Super Puyo Puyo 2 Remix,NTSC-J,ja,cartridge
9819,74d21d342a683f22,SFC,Aretha,NTSC-J,ja,cartridge
9820,feee63dee025c029,SFC,J League Soccer Prime Goal,NTSC-J,ja,cartridge
9821,83742a0fe764549b,SFC,Wild Trax,NTSC-J,ja,cartridge
9826,57480620aeb8cfd5,SFC,Chrono Trigger,NTSC-J,ja,cartridge
9831,7f692ec190c63c19,SFC,Aretha II Ariel no Fushigi na Tabi,NTSC-J,ja,cartridge
10122,86caebad7503a0f6,SFC,Zan II Spirits,NTSC-J,ja,cartridge
10129,f631a3ab6198c759,SFC,Elnard,NTSC-J,ja,cartridge
10155,9e1722ed5b66b6c1,SFC,NFL Pro Football John Madden '94,NTSC-J,ja,cartridge
10173,b0328d7e67cbdf8d,SFC,Yuu Yuu Hakusho,NTSC-J,ja,cartridge
10174,bc65b5960a9c953a,SFC,Tsuppari Oozumou Risshin Shusse-hen,NTSC-J,ja,cartridge
10175,b80ff11dd11f8667,SFC,Libble Rabble,NTSC-J,ja,cartridge
10176,8724a0fad1665323,SFC,Super F1 Circus Limited,NTSC-J,ja,cartridge
10178,be6fbfdb6d546f95,SFC,Super Kick Boxing,NTSC-J,ja,cartridge
10180,f89f256e0805bad3,SFC,Super Momotarou Dentetsu III,NTSC-J,ja,cartridge
10183,425a246e8db23135,SFC,Momotarou Dentetsu Happy,NTSC-J,ja,cartridge
10185,3ce35411fd11d025,SFC,Super Fire ProWrestling III Final Bout,NTSC-J,ja,cartridge
10186,69ad33e738225434,SFC,Super Wagyan Land 2,NTSC-J,ja,cartridge
10190,7ae8d220230e599f,SFC,Bijo to Yajuu,NTSC-J,ja,cartridge
10192,527a259775372a78,SFC,NBA Jikkyou Basket Winning Dunk,NTSC-J,ja,cartridge
10196,bdb4b707fc709c67,SFC,From TV Animation Slam Dunk Shikyou Gekitotsu!!,NTSC-J,ja,cartridge
10199,a6259c7ce497642c,SFC,Super Igo Go Ou,NTSC-J,ja,cartridge
10201,d43b67cb1ebc3ca4,SFC,Battle Grand Prix,NTSC-J,ja,cartridge
10205,e0d1579ba05338ed,SFC,Drift King Shutokou Battle '94 Tsuchiya Keiichi & Bandou Masaaki,NTSC-J,ja,cartridge
10207,af7f4ae6a93d869f,SFC,Jimmy Connors Pro Tennis Tour,NTSC-J,ja,cartridge
10212,dcde85b5cfcb6bff,SFC,Super Formation Soccer II,NTSC-J,ja,cartridge
10213,63f6cc1d8297b709,SFC,Wakataka Oozumou Yume no Kyodai Taiketsu,NTSC-J,ja,cartridge
10216,d865af6fdb9886f6,SFC,Super Mario Bros. 4 Super Mario World,NTSC-J,ja,cartridge
10228,c4147341804447ed,SFC,Spirit Oozumou Tamashii,NTSC-J,ja,cartridge
10231,e28ee9c7195e5cd2,SFC,F-1 Grand Prix,NTSC-J,ja,cartridge
10236,ba6ab083368d5ec9,SFC,F-1 Grand Prix Part II,NTSC-J,ja,cartridge
10239,b81c46c8317b2656,SFC,Sangokushi Seishi Tenbu Spirits,NTSC-J,ja,cartridge
10249,2277c74fc8238278,SFC,Kunio-kun no Dodge Ball dayo Zenin Shuugou! Tournament Special,NTSC-J,ja,cartridge
10254,e69bcbdde94cccb4,SFC,International Tennis Tour,NTSC-J,ja,cartridge
10258,482631f073f5c776,SFC,Drift King Shutokou Battle 2 Tsuchiya Keiichi & Bandou Masaaki,NTSC-J,ja,cartridge
10264,0503e3d5a7873534,SFC,Lady Stalker Kako kara no Chousen,NTSC-J,ja,cartridge
10270,68283006705e5f02,SFC,J League Soccer Prime Goal 3,NTSC-J,ja,cartridge
10279,d417d5d70a0bb988,SFC,USA Ice Hockey,NTSC-J,ja,cartridge
10289,68283006705e5f02,SFC,J League Soccer Prime Goal 3,NTSC-J,ja,cartridge
10293,e09d033920831c61,SFC,Garou Densetsu Shukumei no Tatakai,NTSC-J,ja,cartridge
10295,595e0dda0268a88a,SFC,Panel de Pon,NTSC-J,ja,cartridge
10308,8a18513901f7b051,SFC,Kyuuyaku Megami Tensei 1 & 2,NTSC-J,ja,cartridge
10320,41177e2b0b2bd6d1,SFC,Puzzle Nintama Rantarou Ninjutsu Gakuen Puzzle Taikai no Dan,NTSC-J,ja,cartridge
10322,578d0493ac747483,SFC,Wedding Peach,NTSC-J,ja,cartridge
10325,4180fe63aa65839a,SFC,Shin Megami Tensei,NTSC-J,ja,cartridge
10328,1202ee7a381a779f,SFC,Heisei Shin Oni Ga Shima Kouhen,NTSC-J,ja,cartridge
10342,bd6f11dc448bbf04,SFC,WWF Super WrestleMania,NTSC-J,ja,cartridge
10344,c2ccbd7c543bd5c5,SFC,Nintama Rantarou,NTSC-J,ja,cartridge
10352,4685dbb34c1f37a5,SFC,Pachinko Monogatari 2 Nagoya Shachihoko no Teiou,NTSC-J,ja,cartridge
10358,38ce48a73b5a7347,SFC,Hana no Keiji Kumo no Kanata ni,NTSC-J,ja,cartridge
10377,1daf66fb8b3f7c68,SFC,Exhaust Heat,NTSC-J,ja,cartridge
10380,883fa91961f1043e,SFC,Densetsu no Ogre Battle,NTSC-J,ja,cartridge
10382,a5be73e9df21f57f,SFC,World Class Rugby,NTSC-J,unknown,cartridge
10386,c1f485262687299c,SFC,Card Master Rimusaria no Fuuin,NTSC-J,unknown,cartridge
10398,5c0dc34c7b09461b,SFC,The King of Rally Paris-Moscow-Beijing,NTSC-J,unknown,cartridge
10429,f55f134de069c4a8,SFC,Jissen! Pachislot Hisshouhou! 2,NTSC-J,unknown,cartridge
10471,878dbaa7970e1df6,SFC,Dragon Knight 4,NTSC-J,unknown,cartridge
10489,65a340c93568674b,SFC,Fushigi no Dungeon 2 Fuurai no Shiren,NTSC-J,unknown,cartridge
10501,6fd4efcc4f1293fb,SFC,Space Ace,NTSC-J,unknown,cartridge
10508,5dbe6e3d6f82d34b,SFC,Honoo no Toukyuuji Dodge Danpei,NTSC-J,unknown,cartridge
10510,2a7e2b0a3dea66c6,SFC,Super Oozumou Nessen Dai Ichiban,NTSC-J,unknown,cartridge
10546,c675b1dfdee17eb8,SFC,Ultima VI Itsuwari no Yogensha,NTSC-J,unknown,cartridge
10548,a027da8024178ce4,SFC,SD Gundam GX,NTSC-J,unknown,cartridge
10551,b1c4e65c384f0bf5,SFC,Little Master Nijiiro no Maseki,NTSC-J,unknown,cartridge
10588,5c0ee795fdff658c,SFC,Super Nazo Puyo Tsuu Rulue no Tetsuwan Hanjouki,NTSC-J,unknown,cartridge
10633,b56a26b67586795e,SFC,Yuu Yuu Hakusho 2 Kakutou no Shou,NTSC-J,ja,cartridge
10651,41d0d76426eccc60,SFC,Super Donkey Kong,NTSC-J,ja,cartridge
10659,08b9690fc19422dd,SFC,Heisei Shin Oni Ga Shima Zenpen,NTSC-J,ja,cartridge
10735,8ab79b5517ca59c0,SFC,American Battle Dome,NTSC-J,ja,cartridge
10816,dcd6c90af17de54e,SFC,Dragon Ball Z Super Butouden 2,NTSC-J,ja,cartridge
10817,65efe4afe9fa2dd5,SFC,Mahoujin Guru Guru 2,NTSC-J,ja,cartridge
10818,4e89c14d48ef84b4,SFC,Metal Max 2,NTSC-J,ja,cartridge
10819,3acd62a73da44e97,SFC,Wolfenstein 3D The Claw of Eisenfaust,NTSC-J,ja,cartridge
10821,4538ca5d88ba6edd,SFC,King of the Monsters,NTSC-J,ja,cartridge
10823,202aa1f7f8a31856,SFC,Bombuzal,NTSC-J,ja,cartridge
10827,aaae7a7706db706a,SFC,J League Super Soccer,NTSC-J,ja,cartridge
10831,5040774a02f0d6b6,SFC,Putty Moon,NTSC-J,ja,cartridge
10834,5958e024bf6c51f5,SFC,Major Title,NTSC-J,ja,cartridge
10838,68b4b7820302da9d,SFC,Dragon Ball Z Super Butouden,NTSC-J,ja,cartridge
10890,4b2f2476a379364f,SFC,Tactics Ogre Let Us Cling Together,NTSC-J,ja,cartridge
10893,e11f99ad8eab6540,SFC,Dragon Ball Z Super Gokuden Kakusei-Hen,NTSC-J,ja,cartridge
10903,f33be051b9d1d544,SFC,Pikiinya!,NTSC-J,ja,cartridge
10907,a3b6ec4f3c01febb,SFC,Big Ichigeki! Pachi Slot Daikouryaku 2 Universal Collection,NTSC-J,ja,cartridge
10914,f89f256e0805bad3,SFC,Super Momotarou Dentetsu III,NTSC-J,ja,cartridge
10919,3afdae36c5464732,SFC,Nage Libre Seijaku no Suishin,NTSC-J,ja,cartridge
10975,dbf49d4a4342aaa9,SFC,J League Soccer Prime Goal 2,NTSC-J,ja,cartridge
10977,2bb5e6b0541852de,SFC,Top Racer,NTSC-J,ja,cartridge
10981,feda47b0c67cdf66,SFC,ActRaiser,NTSC-J,ja,cartridge
10987,81c450d577b0984d,SFC,Shin Megami Tensei II,NTSC-J,ja,cartridge
10992,6a746afaa0b7b346,SFC,Silva Saga II,NTSC-J,ja,cartridge
10995,f5faa32bed1a8543,SFC,Romancing Sa-Ga 2,NTSC-J,ja,cartridge
10997,819c549e940fc587,SFC,Romancing Sa-Ga,NTSC-J,ja,cartridge
10998,ba9a703deeb5c4fb,SFC,Wonder Project J Kikai no Shounen Pino,NTSC-J,ja,cartridge
11001,ea9bfa460fee6cbd,SFC,Super Donkey Kong 2 Dixie & Diddy,NTSC-J,ja,cartridge
11003,bda667e430380512,SFC,Dragon's Magic,NTSC-J,ja,cartridge
11004,09990e490c478ed4,SFC,Super Wagyan Land,NTSC-J,ja,cartridge
11006,3305b1e3c8be9c42,SFC,SD Kidou Senshi Gundam V Sakusen Shidou,NTSC-J,ja,cartridge
19321,34fc4f88c1deb697,SFC,Dokapon 3-2-1 Arashi o Yobu Yuujou,NTSC-J,ja,cartridge
19335,e7abbdcda44f2e09,SFC,Lennus II Fuuin no Shito,NTSC-J,ja,cartridge
19338,ec7af6cdcd64afcb,SFC,Kyuuyaku Megami Tensei,NTSC-J,ja,cartridge
19343,79fd2c066b931559,SFC,Harukanaru Augusta 2 Masters,NTSC-J,ja,cartridge
19344,b381f8c2a7def384,SFC,Winning Post 2,NTSC-J,ja,cartridge
19345,dac934c57ea0f0fa,SFC,Haisei Mahjong Ryouga,NTSC-J,ja,cartridge
19350,9677ed85652ef56d,SFC,Oraga Land Shusai Best Farmer Shuukaku-Sai,NTSC-J,ja,cartridge
19353,2c6c98b538389d3d,SFC,Super Casino Caesars Palace,NTSC-J,ja,cartridge
19355,4e7a420f88836acc,SFC,Ihatovo Monogatari,NTSC-J,ja,cartridge
19359,b0feddb7a7943585,SFC,Dragon Ball Z Chou Saiya Densetsu,NTSC-J,ja,cartridge
19361,9eebd248ca4c9d50,SFC,Hat Trick Hero,NTSC-J,ja,cartridge
19362,e649d10cc49d778c,SFC,Go Go Ackman,NTSC-J,ja,cartridge
19394,527fa5ebdfdf7458,SFC,Soul Blader,NTSC-J,ja,cartridge
19398,63da60c09ce02d83,SFC,Houkago in Beppin Jogakuin,NTSC-J,ja,cartridge
19399,4610d5946efe029e,SFC,Tadaima Yuusha Boshuuchuu Okawari,NTSC-J,ja,cartridge
19400,13bae69fa052410d,SFC,Super Mahjong 3 Karakuchi,NTSC-J,ja,cartridge
19401,270b1fd436fdbf14,SFC,Fighter's History Mizoguchi Kiki Ippatsu!!,NTSC-J,ja,cartridge
19404,7ddde8caa152985e,SFC,JWP Joshi Pro Wrestling Pure Wrestle Queens,NTSC-J,ja,cartridge
19410,465b4f6a2f7281e9,SFC,Gaia Gensouki,NTSC-J,ja,cartridge
19413,dc5494d31d0c2c2f,SFC,NFL Football,NTSC-J,ja,cartridge
19417,912a452bc3015556,SFC,Super Chinese World,NTSC-J,ja,cartridge
19419,541f1e00b942538f,SFC,Ultraman,NTSC-J,ja,cartridge
