edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
03452803e91647bb,SNES,Super Punch-Out!!,PAL,en,cartridge,2,19812|26625
03a2e134083f6637,SFC,Harukanaru Augusta,NTSC-J,ja,cartridge,2,19445|55682
03b637b8a2d6b560,SFC,Go! Go! Dodge League,NTSC-J,ja,cartridge,1,20212
03bfd0f5f59bbddc,SFC,Super Puyo Puyo,NTSC-J,ja,cartridge,4,21102|55365|55375|9305
040b83a52613ad04,SFC,Indiana Jones' Greatest Adventures,NTSC-J,ja,cartridge,1,37025
041b6a8e0375a811,SFC,Tetris Flash,NTSC-J,ja,cartridge,2,20881|58854
0424aeb2976e4824,SFC,Jissen Pachi Slot Hisshouhou! Yamasa Densetsu,NTSC-J,ja,cartridge,1,21583
04372018a1e1a993,SNES,Blackhawk,PAL,en,cartridge,1,19839
043f4a83d26aa2e6,SNES,Super Smash T.V.,PAL,en,cartridge,1,20411
04529c3df1a2e990,SNES,Barkley Shut Up and Jam!,PAL,en,cartridge,1,20337
0463783b265cfbf8,SNES,FIFA Road to World Cup 98,PAL,en,cartridge,1,20313
047c464fe3298f8d,SFC,Taikyoku Igo Goliath,NTSC-J,ja,cartridge,1,20359
048de5d9ac841b8e,SFC,Gokinjo Bouken Tai,NTSC-J,ja,cartridge,1,21573
04d58249f1f9f876,SNES,Demon's Crest,NTSC-U,unknown,cartridge,1,37955
0503e3d5a7873534,SFC,Lady Stalker Kako kara no Chousen,NTSC-J,ja,cartridge,3,10264|23797|60526
050887251fd5ee10,SNES,"Super Nintendo Controller, SNES",ACCESSORY,unknown,unknown,2,43396|61173
0522db5caec854c9,SFC,Super 4WD The Baja,NTSC-J,ja,cartridge,2,37253|9148
052bfdfa99f50ff6,SNES,Tetris 2,PAL,en,cartridge,1,26639
0533078783af7d0f,SFC,Rushing Beat,NTSC-J,ja,cartridge,1,36841
054c9351b0a71059,SFC,Mickey Mania The Timeless Adventures of Mickey Mouse,NTSC-J,ja,cartridge,1,37397
0555c849b574e3c7,SFC,"Super Famicom AV Cable SHVC-008, ステレオAVケーブル",NTSC-J,ja,unknown,1,43295
0592b473dbd912f2,SFC,Same Game,NTSC-J,ja,cartridge,1,21802
0597dc102eb3b7d4,SFC,Raiden Densetsu,NTSC-J,ja,cartridge,1,19435
05aafea6d9bc84de,SFC,Cosmo Gang The Puzzle,NTSC-J,ja,cartridge,2,300538|38611
05d9a3e58b4e99c6,SFC,SD F-1 Grand Prix,NTSC-J,ja,cartridge,1,38636
05eb6bce35d3c25d,SFC,Otogirisou,NTSC-J,ja,cartridge,2,35441|55827
0645a28b5027976a,SFC,Famicom Bunko Hajimari no Mori,NTSC-J,ja,cartridge,1,23877
064c51c9be0cf2a0,SFC,Kyoraku Sanyo Toyomaru Okumura Daiichi Maruhon Parlor! Parlor! 3 Pachinko 5-sha Jikki Simulation Game,NTSC-J,ja,cartridge,1,21418
067442f44750dde2,SNES,Jurassic Park,PAL,en,cartridge,2,1804|19819
06bcd214651771f3,SFC,Keiba Yosou Baken Renkinjutsu,NTSC-J,ja,cartridge,2,38589|60567
0701f9550b1fcf2d,SFC,Gon,NTSC-J,ja,cartridge,1,36912
0736e00b71b72eee,SFC,J League '96 Dream Stadium,NTSC-J,ja,cartridge,1,21876
07418731de3aec01,SNES,Fork Parker's Crunch Out,NTSC-U,unknown,cartridge,1,301589
0743109206847fc0,SFC,F-15 Super Strike Eagle,NTSC-J,ja,cartridge,1,34803
07483aa46ee3a4c7,SNES,Jurassic Park Part 2: The Chaos Continues Collector's Edition,UNKNOWN,unknown,cartridge,1,70957
074d2e12404ed3fd,SNES,The Chessmaster,PAL,en,cartridge,1,26663
075d6c65dce1e6f0,SNES,International Superstar Soccer Deluxe,PAL,unknown,cartridge,2,42708|60686
07605656f8224fdc,SNES,Winter Olympics Lillehammer 94,PAL,en,cartridge,1,19783
07be6b1b976dcbb4,SFC,Pachinko Wars II,NTSC-J,ja,cartridge,2,24072|60454
07cbb6bc6c63cb51,SNES,Super Troll Islands,PAL,en,cartridge,1,26680
07d854e86eb20048,SFC,New 3D Golf Simulation Harukanaru Augusta,NTSC-J,ja,cartridge,1,58876
07e5d620e088b8e9,SFC,Air Management II Koukuu Ou o Mezase,NTSC-J,ja,cartridge,1,20567
07f40c52ed4439e4,SNES,Spirou,PAL,unknown,cartridge,1,26547
08113700d50bd232,SFC,Super Tetris 2 + Bombliss,NTSC-J,ja,cartridge,1,20109
083238a86a0d068a,SFC,Donkey Kong Country 2 Dixie & Diddy,NTSC-J,ja,cartridge,1,22196
08579a2b69232afb,SFC,Cyber Knight,NTSC-J,ja,cartridge,1,34413
0866623e1fe9d68b,SFC,NBA Live 95,NTSC-J,ja,cartridge,1,38742
0870dba4405b3924,SFC,Ys 4 Mask of the Sun,NTSC-J,ja,cartridge,1,58870
088c82a787395f95,SFC,Space Funky B.O.B.,NTSC-J,ja,cartridge,1,34408
08975b78e908f20c,SFC,Panic in Nakayoshi World,NTSC-J,ja,cartridge,2,37403|9810
08b9690fc19422dd,SFC,Heisei Shin Oni Ga Shima Zenpen,NTSC-J,ja,cartridge,1,10659
08c8b9c8a436ae82,SFC,Super Robot Taisen EX,NTSC-J,ja,cartridge,3,37219|55274|9181
08e15ce08ff89977,SFC,Doukyuusei 2,NTSC-J,ja,cartridge,1,23882
08f5d8d29902ba09,SFC,SimCity Jr.,NTSC-J,ja,cartridge,1,23715
091571d467a1631f,SFC,Brandish 2 The Planet Buster,NTSC-J,ja,cartridge,1,22451
093fd1cb4a024d34,SNES,Kuifje in Tibet,PAL,nl,cartridge,1,1837
095ce8968c6a7746,SFC,Mighty Morphin Power Rangers,NTSC-J,ja,cartridge,1,35505
096bdd29880f71ee,SFC,Ranma ½ Chougi Rambuhen,NTSC-J,ja,cartridge,1,20221
09795a373045cf49,SFC,Romancing Sa-Ga 3,NTSC-J,ja,cartridge,1,9011
098845171a532c39,SFC,Mini Yonku Shining Scorpion Ready & Go!!,NTSC-J,ja,cartridge,1,34838
09990e490c478ed4,SFC,Super Wagyan Land,NTSC-J,ja,cartridge,2,11004|38857
099e5805a77a5fb7,SNES,Desert Fighter,PAL,en,cartridge,1,26632
09d42fc84fce60be,SFC,Pokonyan! Henpokorin Adventure,NTSC-J,ja,cartridge,1,19977
0a0339b90fa4ab1b,SNES,Foreman for Real,PAL,en,cartridge,1,19770
0a0bc7280f149e77,SFC,Jungle no Ouja Taa-chan - Sekai Manyuu Dai Kakutou no Maki,NTSC-J,ja,cartridge,1,19562
0a11bd9def0be05b,SNES,Lufia & the Fortress of Doom,NTSC-U,unknown,cartridge,1,37965
0a8a6cd75bb947b3,SNES,NBA Jam,PAL,en,cartridge,2,20316|26618
0a9ca3eeafb2b1c2,SNES,Sullivan Bluth Presents Dragon's Lair,PAL,sv,cartridge,1,26965
0ad918334ae97d7d,SNES,Illusion of Gaia,NTSC-U,unknown,cartridge,1,37964
0aef6acabc540092,SNES,Earthworm Jim,PAL,unknown,cartridge,2,42807|43004
0b0c61741736de9d,SNES,Slik Sticks Quest Control Pad for Super Nintendo,PAL,unknown,unknown,4,34175|34176|34177|34178
0b24b824f1fc4909,SFC,Super Slap Shot,NTSC-J,ja,cartridge,1,22189
0b3d6081c81ea417,SNES,Mr. Do!,PAL,en,cartridge,1,19860
0b505fa59c6c86de,SNES,Zoop,PAL,unknown,cartridge,2,42351|42869
0b663107384c56f7,SNES,Axelay,PAL,en,cartridge,1,20358
0b6c88cec5553967,SFC,Ace o Nerae!,NTSC-J,ja,cartridge,2,23906|9224
0b7f441c27370855,SFC,Pachinko Challenger V,NTSC-J,ja,cartridge,1,38277
0b881838d98568ad,SFC,Lemmings,NTSC-J,ja,cartridge,2,35648|9811
0bb9a59fed5018eb,SNES,Lufia + Guide book set,PAL,nl,cartridge,1,26508
0bbc49033378d21a,SFC,World Heroes 2,NTSC-J,ja,cartridge,1,21093
0bc458e91ed59fea,SNES,Castlevania Vampire's Kiss,PAL,unknown,cartridge,1,61148
0bd1dfb99e131daa,SFC,Hero Senki Project Olympus,NTSC-J,ja,cartridge,1,35427
0c0ea934af9cd591,SFC,Hyper Iria,NTSC-J,ja,cartridge,1,38762
0c25781d03301cf1,SFC,Jikkyou Power Pro Wrestling '96 Max Voltage,NTSC-J,ja,cartridge,1,21477
0c2fea500ff01a74,SFC,Donald Duck Mahou no Boushi,NTSC-J,ja,cartridge,1,34620
0c35ca40bb2aa74c,SFC,Shanghai III,NTSC-J,ja,cartridge,2,22881|60467
0c558969f156979a,SFC,Funaki Masakatsu no Hybrid Wrestler Tougi Densho,NTSC-J,ja,cartridge,1,37163
0c7b49e083999b89,SNES,Another World,PAL,en,cartridge,2,19895|26622
0c91679657254f96,SFC,X-Men Mutant Apocalypse,NTSC-J,ja,cartridge,1,21242
0c94ed94886f6d7c,SFC,Bishoujo Senshi Sailor Moon Super S Zenin Sanka!! Shuyaku Soudatsusen,NTSC-J,ja,cartridge,1,21588
0cb1aded4168ef9e,SNES,Killer Instinct,PAL,unknown,cartridge,1,42312
0cc95fffe8f9cba0,SFC,Royal Conquest,NTSC-J,ja,cartridge,2,35450|9014
0cd5e524b47dd73e,SNES,Eric Cantona Football Challenge,PAL,en,cartridge,1,1839
0cf8083914751705,SFC,Dekitate High School,NTSC-J,ja,cartridge,1,22935
0d11f7496e46b8f1,SFC,Ganbare Goemon Yuki Hime Kyuushutsu Emaki,NTSC-J,ja,cartridge,2,35373|55373
0d2e0a3344781d22,SFC,Super Bikkuriman,NTSC-J,ja,cartridge,1,38738
0d309f328b4572f1,SNES,Newman/Haas IndyCar featuring Nigel Mansell,PAL,unknown,cartridge,1,60678
0d3e5f928b42c530,SFC,Hissatsu Pachinko Collection,NTSC-J,ja,cartridge,1,38971
0dad3c993e686f08,SNES,U.N. Squadron,PAL,en,cartridge,1,19792
0dd2633ddd8ff44e,SFC,Super Scope 6,NTSC-J,ja,cartridge,1,21795
0dfec24e4517daf6,SFC,The Addams Family,NTSC-J,ja,cartridge,1,35412
0e25c6552c82c463,SFC,Onizuka Katsuya Super Virtual Boxing ma Kentou Ou Densetsu,NTSC-J,ja,cartridge,1,20236
0e2cc55c1111a4c3,SFC,Neugier Umi to Kaze no Kodou,NTSC-J,ja,cartridge,1,20237
0e40a634538b5566,SFC,Donkey Kong Country 2 Diddy's Kong Quest,NTSC-J,ja,cartridge,1,58850
0e5beb59174fb995,SNES,Cannon Fodder,PAL,en,cartridge,1,26582
0e655780aa0197c8,SFC,Super Bombliss,NTSC-J,ja,cartridge,1,23842
0e86ea9bcf52472b,SFC,2020 Super Baseball,NTSC-J,ja,cartridge,2,9199|9312
0e99be8e0241dbf8,SNES,Disney's Timon & Pumbaa's Jungle Games,PAL,en,cartridge,2,19846|26560
0eac80e88379e96f,SFC,Madou Monogatari Hanamaru Daiyouchienji,NTSC-J,ja,cartridge,1,21683
0efa6e0fe1b0add1,SFC,Batman Returns,NTSC-J,ja,cartridge,1,36971
0f2d188c8e6d6b8e,SFC,Estpolis Denki II,NTSC-J,ja,cartridge,3,22448|9193|9263
0f361909a392cce6,SFC,Hyper Zone,NTSC-J,ja,cartridge,2,34824|9221
0f529201d941238b,SNES,Mega Man & Bass,NTSC-U,unknown,cartridge,1,26743
0f8c53bf56ed3c24,SFC,SD Hiryuu no Ken,NTSC-J,ja,cartridge,1,22443
0f8c841df5af273b,SNES,Super Battletank 2,PAL,unknown,cartridge,2,42386|42845
0f9b1932c2cb10d6,SFC,Bishoujo Senshi Sailor Moon S Kondo ha Puzzle de Oshioki yo!!,NTSC-J,ja,cartridge,1,38618
0fa4b1940377e85f,SFC,Mahjong Hanjouki,NTSC-J,ja,cartridge,1,21196
0faa044a3c9529ff,SFC,Monopoly Game 2,NTSC-J,ja,cartridge,1,23134
0faa8c6230d04e86,SNES,Super Star Wars Return of the Jedi,PAL,en,cartridge,2,1798|19799
0facdc4d9f03bf8f,SFC,Super Tsume Shougi 1000,NTSC-J,ja,cartridge,1,21700
0fbf291ad63b9459,SFC,Sparkster,NTSC-J,ja,cartridge,1,37022
0fdf11ffc3056bee,SFC,Sargeant Saunder's Combat!,NTSC-J,ja,cartridge,1,34732
10113f0990c5c26b,SFC,Cacoma Knight,NTSC-J,ja,cartridge,1,21913
1011c3b489472c9d,SNES,Tetris Attack,PAL,en,cartridge,2,20352|26561
105a7f9b51256b13,SFC,Blackthorne Fukushuu no Kuroki Kyoku,NTSC-J,ja,cartridge,1,22338
1069f65dee76441c,SFC,Bishoujo Janshi Suchie-Pai,NTSC-J,ja,cartridge,1,9498
10c9943d03365354,SNES,Darius Twin,NTSC-U,unknown,cartridge,1,26707
10f7f8d3bc6e1ff3,SFC,Tales of Phantasia,NTSC-J,ja,cartridge,1,37166
1105408dae7e67dc,SFC,Super Nichibutsu Mahjong 2 Zenkoku Seiha Hen,NTSC-J,ja,cartridge,2,22318|60508
1147777b874096e0,SFC,Kikuni Masahiko no Jantoushi Dora Ou,NTSC-J,ja,cartridge,1,21962
11509599534f22c1,SFC,SD Gundam Generation Axis Senki,NTSC-J,ja,cartridge,1,21813
115a40c83dda7b28,SFC,Super High Impact,NTSC-J,ja,cartridge,3,35606|55368|55806
117b290483107b6a,SFC,Far East Of Eden Tengai Makyou Zero,NTSC-J,ja,cartridge,1,34600
11b335b60a605c76,SNES,Super Mario RPG Legend of the Seven Stars,NTSC-U,unknown,cartridge,1,37967
11c659e570bf0a7c,SNES,Rival Turf!,PAL,en,cartridge,1,1879
1202ee7a381a779f,SFC,Heisei Shin Oni Ga Shima Kouhen,NTSC-J,ja,cartridge,3,10328|20568|60504
125664c998442648,SNES,Looney Tunes Road Runner,PAL,en,cartridge,2,1838|19867
12bbbaf700f0b075,SNES,Super SWIV,PAL,en,cartridge,1,20350
12cd9c267f57099d,SNES,Dragon The Bruce Lee Story,PAL,unknown,cartridge,2,42647|61150
12d233fe08011dc9,SFC,ABC Monday Night Football,NTSC-J,ja,cartridge,1,19495
12f3369f66794cc2,SFC,Pro Soccer,NTSC-J,ja,cartridge,2,35399|59736
13107f9351f71274,SFC,Slayers,NTSC-J,ja,cartridge,2,24013|9330
131bad950627bc39,SFC,Rushing Beat Shura,NTSC-J,ja,cartridge,1,35463
1322127a6d6057ec,SFC,Multi-Play Volleyball,NTSC-J,ja,cartridge,1,300425
13243b0abab3dca3,SNES,Little Medusa,NTSC-U,unknown,cartridge,1,301598
1336f73c9f7aa9d8,SFC,Wing Commander,NTSC-J,ja,cartridge,1,24210
135010e9daa10523,SFC,Super Star Wars,NTSC-J,ja,cartridge,3,35567|37298|41496
135263266514705c,SNES,The Legend of Zelda A Link To The Past,PAL,en,cartridge,1,80
136082992baed458,SNES,Kirby's Dream Course,PAL,en,cartridge,2,1867|19875
136904468a797941,SNES,F1 Pole Position,PAL,unknown,cartridge,1,60673
1370000b419cc9cf,SNES,Populous,PAL,en,cartridge,1,1834
13a48bfce4658c72,SFC,Spindizzy Worlds,NTSC-J,ja,cartridge,2,35488|9323
13b5d77396b119e1,SNES,Art of Fighting,PAL,en,cartridge,1,1816
13bae69fa052410d,SFC,Super Mahjong 3 Karakuchi,NTSC-J,ja,cartridge,2,19400|60440
144ee5663826b503,SFC,Planet's Champ TG3000,NTSC-J,ja,cartridge,1,22461
145ac5941a394641,SFC,Tsuyoshi Shikkarai Shinasai Taisen Puzzle Dama,NTSC-J,ja,cartridge,1,37191
148fbff6b639adb0,SNES,NHL Hockey '94,PAL,unknown,cartridge,4,42328|42825|42838|42941
149ae45a12276bb8,SFC,Turf Hero,NTSC-J,ja,cartridge,1,35402
14ad6e239700e041,SFC,Takeda Nobuhiro no Super League Soccer,NTSC-J,ja,cartridge,1,20384
14b524e09e864f0d,SNES,Super Excidium Event,NTSC-U,unknown,cartridge,1,301590
14b818b1a9101699,SFC,Shounen Ninja Sasuke,NTSC-J,ja,cartridge,1,35436
14f6f76f7ab70d8a,SNES,Aguri Suzuki F1 Super Driving,PAL,unknown,cartridge,1,60658
15073affb588287c,SFC,Hello! Pac-Man,NTSC-J,ja,cartridge,1,35422
15311d4964ea1491,SNES,Mortal Kombat,PAL,en,cartridge,2,20379|26583
15513824f1a76764,SFC,Mickey & Minnie Magical Adventure 2 The Great Circus Mystery,NTSC-J,ja,cartridge,1,21958
1574c6fe4b0f8a90,SFC,Hakunetsu Pro Yakyuu '94 Ganba League 3,NTSC-J,ja,cartridge,2,38529|38624
15810a1fa8041af3,SFC,Honkaku Mahjong Tetsuman,NTSC-J,ja,cartridge,1,19974
1585b7dddfffe4c0,SFC,Sufami Turbo Ultra Battle Gentei Set,NTSC-J,ja,cartridge,1,39017
1587f7ceb4b217ab,SNES,Another World,PAL,sv,cartridge,1,26987
15cc27523c31dd52,SFC,Majuuou,NTSC-J,ja,cartridge,1,35554
15e226f1e1477e0f,SNES,"Leda LMP Gamester Arcade Video Game Control Centre, Console storage system",PAL,unknown,unknown,1,34265
15e5b16c8eb61510,SFC,Magical Pop'n,NTSC-J,ja,cartridge,1,35504
15ec70d434097d66,SNES,Disney's The Jungle Book,PAL,unknown,cartridge,1,26594
16153defe5d99a23,SFC,Tecmo Super NBA Basketball,NTSC-J,ja,cartridge,2,20363|9277
161cf8c569c6b5a6,SFC,Darius Force,NTSC-J,ja,cartridge,1,35568
16202f616ff3f844,SFC,Dragon Ball Z Super Saiya Densetsu,NTSC-J,ja,cartridge,1,9008
16244743aa75572f,SFC,The Chessmaster,NTSC-J,ja,cartridge,1,38835
163847e5571427a9,SFC,Street Racer,NTSC-J,ja,cartridge,1,38620
164519905a942420,SFC,Ranma ½ Bakuretsu Rantouhen,NTSC-J,ja,cartridge,1,20887
16e0cc6d6369ff3c,SFC,Daikaijuu Monogatari II,NTSC-J,ja,cartridge,1,21445
16e82298868aac2b,SNES,The Chessmaster,NTSC-U,unknown,cartridge,1,70755
16f2a569da73ee40,SFC,Kero Kero Keroppi no Bouken Nikki Nemureru Mori no Keroriinu,NTSC-J,ja,cartridge,1,21443
1714828cc20af7b2,SNES,Jurassic Park Collector's Edition,UNKNOWN,unknown,cartridge,1,70955
174338b3b9225cdc,SNES,Battletoads Double Dragon,UNKNOWN,unknown,cartridge,1,37038
1776bcf7506051c5,SFC,Zico Soccer,NTSC-J,ja,cartridge,2,20592|55774
1839b920c2cd2c50,SFC,Super Linearball,NTSC-J,ja,cartridge,3,35440|55696|59673
18688c80ecf435d8,SNES,Looney Tunes Road Runner,PAL,unknown,cartridge,1,42791
186d25d5deae15a5,SFC,SD Gundam GNext Senyou ROM Unit & Map Collection,NTSC-J,ja,cartridge,1,21873
187afb661d676044,SNES,Judge Dredd,PAL,unknown,cartridge,1,42325
187f9792836f9ae5,SFC,Waku Waku Ski Wonder Spur,NTSC-J,ja,cartridge,1,22377
18bf7121ba187dce,SNES,Lemmings 2 The Tribes,PAL,unknown,cartridge,1,42940
18c5f1ae08633f87,SNES,Mortal Kombat II,PAL,unknown,cartridge,2,42363|42780
18f8138730633502,SFC,Outer World,NTSC-J,ja,cartridge,1,35452
18fc9310afff8dfb,SFC,Muscle Bomber The Body Explosion,NTSC-J,ja,cartridge,1,38609
193cc1598a2d16cd,SFC,Dai 3 Ji Super Robot Taisen,NTSC-J,ja,cartridge,1,34794
194f2b8020332597,SFC,Jikkyou Keiba Simulation Stable Star,NTSC-J,ja,cartridge,1,38735
1958b6c4659dfd3b,SFC,Kyoraku Sanyo Toyomaru Okumura Daiichi Maruhon Parlor! Parlor! IV Pachinko 6-sha CR Jikki Simulation Game,NTSC-J,ja,cartridge,1,21311
197b2c274b809a88,SFC,SD The Great Battle Aratanaru Chousen,NTSC-J,ja,cartridge,2,35614|9242
197f5af8962569c7,SFC,NBA Jam T.E. Tournament Edition,NTSC-J,ja,cartridge,1,9248
19f978f8bd136a45,SFC,Miyaji Shachou no Pachinko Fan Shouri Sengen 2,NTSC-J,ja,cartridge,1,23138
1a412f9d53f0d9f2,SFC,Big Ichigeki! Pachislot Daikouryaku 2 Universal Collection,NTSC-J,ja,cartridge,1,21902
1a46da04008ded12,SFC,Jumbo Ozaki no Hole In One,NTSC-J,ja,cartridge,4,35418|55370|55861|59705
1a5d24e92fe32dd5,SFC,Sufami Turbo Youkai Donjara Gentei Set,NTSC-J,ja,cartridge,1,39016
1a84bd9befd76656,SFC,Super Gussun Oyoyo,NTSC-J,ja,cartridge,1,38672
1a86d4155493410e,SFC,Batman Forever,NTSC-J,ja,cartridge,1,35514
1a908963b0d79d85,SFC,Gakkou de Atta Kowai Hanashi,NTSC-J,ja,cartridge,1,34591
1aa899e05d4e6f57,SFC,JoJo no Kimyou na Bouken,NTSC-J,ja,cartridge,1,19992
1ab4132eaa3a2891,SFC,Ganbare Goemon Kirakira Douchuu Boku ga Dancer ni Natta Riyuu,NTSC-J,ja,cartridge,1,38662
1ac52da77300e4ec,SFC,Drift King Tsuchiya Keiichi & Bandou Masaaki Shutokou Battle 2,NTSC-J,ja,cartridge,1,38839
1ade3bc2c47a0d56,SFC,Honoo no Doukyuuji Dodge Danpei,NTSC-J,ja,cartridge,1,35483
1b0c46640cc9c9bf,SFC,The Shinri Game 2 Magical Trip,NTSC-J,ja,cartridge,1,38616
1b168db044c649a2,SFC,Torneco no Daibouken Fushigi no Dungeon,NTSC-J,ja,cartridge,1,59703
1b48f917c0ff140d,SFC,Sanspo Fishing Keiryuu Ou,NTSC-J,ja,cartridge,1,38768
1b57dfe66579a9d7,SNES,Harvest Moon,PAL,en,cartridge,1,20409
1b7670268db9b9a8,SFC,Lord Monarch,NTSC-J,ja,cartridge,2,35396|59601
1bbb99b658906c2d,SFC,Monster Maker Kids Ousama ni Naritai,NTSC-J,ja,cartridge,1,34784
1c50507d045040d7,SFC,SD Gundam Gaiden 2 Entaku no Kishi,NTSC-J,ja,cartridge,1,22185
1c6bc60ef534791a,SFC,Wizardry Gaiden IV Taima no Kodou,NTSC-J,ja,cartridge,1,23788
1c79a109b75d2a4a,SFC,Circuit USA,NTSC-J,ja,cartridge,1,35515
1c8ece297b9e3506,SNES,Disney's The Jungle Book,PAL,sv,cartridge,1,27026
1c9f4b5d0c2761a9,SNES,Super International Cricket,PAL,en,cartridge,1,1864
1ca372df3f29bb63,SNES,Disney's Aladdin,PAL,sv,cartridge,1,26990
1cc1f02aecfd83a7,SFC,Battle Commander Hachibushuu Shura no Heihou,NTSC-J,ja,cartridge,1,20217
1ce87222c40213bf,SFC,Iso Zuri Ritou Hen,NTSC-J,ja,cartridge,1,21710
1d52040fc44fe877,SFC,"Aura Interactor, Force-feedback device",NTSC-J,ja,unknown,1,31350
1d7e5a423ba39cc1,SNES,Izzy's Quest for the Olympic Rings,PAL,unknown,cartridge,1,61149
1d9817c690c2828e,SFC,Ikari no Yousai,NTSC-J,ja,cartridge,1,21055
1daf66fb8b3f7c68,SFC,Exhaust Heat,NTSC-J,ja,cartridge,4,10377|35617|55728|55864
1de802986a192bd0,SFC,Kouryaku Casino Bar,NTSC-J,ja,cartridge,1,21304
1e27c38163a1e7c3,SNES,Super Adventure Island,PAL,en,cartridge,2,1811|19767
1e71a91e2e5c5cc9,SNES,Bugs Bunny Rabbit Rampage,PAL,unknown,cartridge,1,42331
1e829069d0754cff,SFC,NHL Pro Hockey '94,NTSC-J,ja,cartridge,2,20566|9004
1e98eb167f24c2e2,SNES,The Mask,PAL,unknown,cartridge,1,42334
1ea00ef1d4347e6d,SNES,Lucky Luke,PAL,en,cartridge,2,1803|19887
1ec0a47d8e8ea9ac,SFC,Mahoujin Guru Guru,NTSC-J,ja,cartridge,3,22464|60546|9447
1ed27fa433545a73,SFC,Battle Zeque Den,NTSC-J,ja,cartridge,1,21068
1f01b4a421fa9528,SFC,Caravan Shooting Collection,NTSC-J,ja,cartridge,1,23150
1f0aaf1f05d90a2d,SFC,Nichibutsu Arcade Classics 2 Heiankyo Alien,NTSC-J,ja,cartridge,1,21664
1f398a1b70cb7bd1,SFC,Ganbare Daiku no Gensan,NTSC-J,ja,cartridge,1,21137
1f70be40f9d945f0,SFC,Jissen! Pachi-Slot Hisshouhou! Twin,NTSC-J,ja,cartridge,1,60458
1fab29c6707469cd,SFC,Nobunaga Kou Ki,NTSC-J,ja,cartridge,1,35645
1fbb3d681bec1c8b,SFC,MechWarrior 3050,NTSC-J,ja,cartridge,1,21674
1fc662829b628442,SNES,Super Morph,PAL,en,cartridge,1,20368
20198129d3dde0ed,SFC,Bike Daisuki Hashiri ya Tamashii,NTSC-J,ja,cartridge,1,21878
202aa1f7f8a31856,SFC,Bombuzal,NTSC-J,ja,cartridge,3,10823|38280|55887
209766167bcacd1e,SFC,Super Nazo Puyo 2 Lulu no Tetsuwan Hanjouki,NTSC-J,ja,cartridge,1,21761
2099f9b44bc6f6f1,SFC,Super Royal Blood,NTSC-J,ja,cartridge,1,37395
20c1b5048f8e8dd5,SNES,Flashback,PAL,en,cartridge,1,19933
20e18bbb2d9f9d9d,SFC,Pro Yakyuu Star,NTSC-J,ja,cartridge,1,34423
20f35f2cd15c9669,SFC,Hokuto no Ken 5 Tenma Ryuuseiden Ai Zetsu Shou,NTSC-J,ja,cartridge,1,35485
20fa0aa23d030ff4,SNES,U.N. Squadron,PAL,sv,cartridge,1,26970
20fb1da9b5b1477b,SFC,Olivia's Mystery,NTSC-J,ja,cartridge,1,35438
212e9b9958da7eef,SFC,Mega-Lo-Mania Jikuu Daisenryaku,NTSC-J,ja,cartridge,1,19587
