release_id,edition_id,title_primary,platform,country,language,release_date
RL-93518D07F8,ED-F8E6B83A92,ActRaiser,SFC,JP,ja,
RL-4C31FD247A,ED-9C798A0DBC,ActRaiser 2,SNES,UNK,xx,
RL-90613AEC0B,ED-DC875DFDEC,ActRaiser 2,SNES,US,xx,
RL-95C1AF0013,ED-832952EBF5,ActRaiser 2 Chinmoku heno Seisen,SFC,JP,ja,
RL-D9D2F7B7CB,ED-509D6FB7E0,Action Pachio,SFC,JP,ja,
RL-7FEB6407CC,ED-FD986741DC,Actraiser,SNES,EU,en,
RL-D4BEF9498E,ED-FDCB5C2C2E,Actraiser,SNES,UNK,xx,
RL-CBDAEDF9AD,ED-36A0C92680,Addams Family Values,SNES,EU,en,
RL-9C60544B6D,ED-407F7C78B2,Addams Family Values,SNES,UNK,xx,
RL-0A602C5CBA,ED-06D8B00CA6,Advanced Dungeons & Dragons Eye of the Beholder,SFC,JP,ja,
RL-2AE5F49B35,ED-D814C3FB44,Aero the Acro-Bat,SNES,EU,en,
RL-BE626BE8E3,ED-D814C3FB44,Aero the Acro-Bat,SNES,EU,xx,
RL-F45068D60D,ED-2D3EB4ACD1,Aero the Acro-Bat,SNES,UNK,xx,
RL-360F561F96,ED-5CDBC03509,After Burner,AMIGA,US,xx,
RL-AE10E8828E,ED-0796957B17,Aguri Suzuki F-1 Super Driving,SNES,GB,en,
RL-2EF9C2B006,ED-48435C0FDF,Aguri Suzuki F-1 Super Driving,SNES,GB,xx,
RL-3B02C0581C,ED-B7C4DC0FCB,Aguri Suzuki F1 Super Driving,SNES,GB,xx,
RL-74C53BCFA1,ED-F9149F3A5E,Aguri Suzuki F1 Super Driving,SNES,GB,xx,
RL-98B4BBF324,ED-BC2A1962E8,Aguri Suzuki no F-1 Super Driving,SFC,GB,ja,
RL-87357ED8CF,ED-BC2A1962E8,Aguri Suzuki no F-1 Super Driving,SFC,JP,ja,
RL-AD4B702590,ED-8E234C877A,Air Management II Koukuu Ou o Mezase,SFC,GB,ja,
RL-2EEECB24A0,ED-8E234C877A,Air Management II Koukuu Ou o Mezase,SFC,JP,ja,
RL-275F4A339F,ED-632F5E54CF,Air Management Oozora ni Kakeru,SFC,JP,ja,
RL-53398EF42B,ED-339DEDD026,Akagawa Jirou Majotachi no Nemuri,SFC,JP,ja,
RL-32F150C478,ED-605A35406F,Akazukin Cha Cha,SFC,GB,ja,
RL-8D741B17BC,ED-605A35406F,Akazukin Cha Cha,SFC,JP,ja,
RL-7608CCFBED,ED-A27E4F6E4A,Akumajou Dracula,SFC,JP,ja,
RL-E145C4C421,ED-1D145A8908,Akumajou Dracula XX,SFC,JP,ja,
RL-5B73712966,ED-B8F556A2E3,Albert Odyssey,SFC,JP,ja,
RL-7AEF46EEAB,ED-A39C213C26,Albert Odyssey 2 Jashin no Taidou,SFC,JP,ja,
RL-F8246487EA,ED-BFA51664E0,Alcahest,SFC,JP,ja,
RL-1ED63E9CDC,ED-5407FFAB1C,"Alfa Data OMM-MT Mouse for Amiga, Atari",AMIGA,UNK,xx,
RL-6517C058BB,ED-A27F0BD0FB,Alice no Paint Adventure,SFC,JP,ja,
RL-C94EDB2104,ED-E339A3AED6,Alien 3,SFC,JP,ja,
RL-0119FE708A,ED-5EC2E8846D,Alien 3,SNES,EU,en,
RL-B5A1BBEE99,ED-5EC2E8846D,Alien 3,SNES,EU,xx,
RL-64D7919EB9,ED-99882E7047,Alien 3,SNES,UNK,xx,
RL-EE4CC3A91F,ED-3B23936F59,Alien 3,SNES,US,xx,
RL-DD80F6BA31,ED-EDB510C054,Aliens vs. Predator,SFC,JP,ja,
RL-460C660EFC,ED-6E234A371B,Ambrosia RC AeroChopper Controller,AMIGA,UNK,xx,
RL-52BC23F560,ED-33A2B21FE1,America Oudan Ultra Quiz,SFC,JP,ja,
RL-87874CC6F4,ED-33A2B21FE1,America Oudan Ultra Quiz,SFC,US,ja,
RL-7561EA614C,ED-C0327142EC,American Battle Dome,SFC,JP,ja,
RL-2C4594104E,ED-C0327142EC,American Battle Dome,SFC,US,ja,
RL-60CEF18B1D,ED-3982877A3E,Amiga 2000,AMIGA,UNK,xx,
RL-871FD72B73,ED-AF8F9A1DE6,"Amiga 500, Special Badge, European Computer of the Year Award",AMIGA,EU,xx,
RL-6435A49AFE,ED-618050D1CC,Ancient Magic Bazoo! Mahou Sekai,SFC,JP,ja,
RL-D950A87997,ED-C5789E10A6,Andre Agassi Tennis,SFC,JP,ja,
RL-FBF6CFDCC4,ED-E06C03F55F,Angelique,SFC,JP,ja,
RL-BE456A070B,ED-24A203372F,Angelique Premium Box,SFC,JP,ja,
RL-2FA5AB9BDA,ED-63800E73CD,Angelique Voice Fantasy with Voicer-kun,SFC,JP,ja,
RL-91CAA4987C,ED-2B4EACF82B,Animal Buranden Brutal,SFC,JP,ja,
RL-E6985D7AC7,ED-EEACDDC17E,Animaniacs,SFC,JP,ja,
RL-062960D4B4,ED-A5B1FE8FC1,Another World,SNES,EU,en,
RL-CE8505E870,ED-A5B1FE8FC1,Another World,SNES,SE,sv,
RL-7C2A78695C,ED-A100A27BDA,Another World,SNES,UNK,xx,
RL-62CBD0B7F4,ED-52B79BBCF3,Aoki Densetsu Shoot!,SFC,JP,ja,
RL-9D2D0A66DF,ED-6F84144A16,Appleseed Prometheus no Shintaku,SFC,JP,ja,
RL-1A966894F5,ED-4FCD61E498,Aqutallion,SFC,JP,ja,
RL-E0A398F404,ED-82FDEF08F5,Arabian Nights Sabaku no Seirei Ou,SFC,IE,ja,
RL-AEA457DE88,ED-82FDEF08F5,Arabian Nights Sabaku no Seirei Ou,SFC,JP,ja,
RL-F1AC40DFCD,ED-A3AE975B64,Araiguma Rascal,SFC,JP,ja,
RL-1F06759D42,ED-1FA24A3D18,Archer Maclean's Super Dropzone,SNES,EU,en,
RL-E68AF91C50,ED-1FA24A3D18,Archer Maclean's Super Dropzone,SNES,EU,xx,
RL-C07091F4A6,ED-6756E51EEE,Archer Maclean's Super Dropzone,SNES,UNK,xx,
RL-97B14A929C,ED-FE550E5837,Arcus Spirits,SFC,JP,ja,
RL-760B5CEB3C,ED-637C6042A0,Ardy Lightfoot,SFC,JP,ja,
RL-7CB3C1301E,ED-24824D5D8E,Ardy Lightfoot,SNES,EU,en,
RL-EE498CC2BA,ED-012CBD8489,Ardy Lightfoot,SNES,UNK,xx,
RL-15E3C3A6C3,ED-54BA8ED2A9,Area 88,SFC,JP,ja,
RL-190A9408E2,ED-4E7BE0BA25,Aretha,SFC,JP,ja,
RL-898A107D6E,ED-E4A256AC2C,Aretha Gaiden Rejoice Aretha Oukoku no Kanata,SFC,GB,ja,
RL-8654C38A94,ED-E4A256AC2C,Aretha Gaiden Rejoice Aretha Oukoku no Kanata,SFC,JP,ja,
RL-639D5CBA74,ED-69E1E215F2,Aretha II Ariel no Fushigi na Bouken,SFC,GB,ja,
RL-E0FFE9D713,ED-69E1E215F2,Aretha II Ariel no Fushigi na Bouken,SFC,JP,ja,
RL-C1A6A87D71,ED-785AEEB754,Aretha II Ariel no Fushigi na Tabi,SFC,GB,ja,
RL-5FC63D4498,ED-785AEEB754,Aretha II Ariel no Fushigi na Tabi,SFC,JP,ja,
RL-960DF36BBF,ED-79651A1423,Arkanoid,SNES,EU,en,
RL-EF963A38B2,ED-79651A1423,Arkanoid,SNES,EU,xx,
RL-4F39836679,ED-345D4DAC47,Arkanoid,SNES,UNK,xx,
RL-38909E272F,ED-CD2FD70108,Arkanoid Doh It Again,SFC,JP,ja,
RL-71980792BF,ED-F43D543996,Art of Fighting,SNES,EU,en,
RL-E75E0FD82C,ED-4459DEEFE3,Art of Fighting,SNES,UNK,xx,
RL-84A6A4E1DB,ED-7D80EC507D,Asahi Shinbun Rensai Katou Ichi-Ni-San Shougi Shingiryuu,SFC,JP,ja,
RL-666CA0EE50,ED-33EE88F60C,Asameshimae Nyanko,SFC,JP,ja,
RL-267D2D3CFC,ED-327F563129,"Ascii Capcom Pad Soldier CP-S01CAN, Controller",SFC,JP,ja,
RL-1FAECE4A3D,ED-3E3A0090EB,"Ascii Grip ASC-0401J, Controller, アスキーグリップ",SFC,EU,xx,
RL-3D79EE5064,ED-F7B11FE090,"Ascii Grip ASC-0401J, Derby Stallion cover, Controller, アスキーグリップ",SFC,EU,xx,
RL-CDFAEF7BCA,ED-205FF8200C,"Ascii Turbo File Twin, Game Save Memory",SFC,JP,ja,
RL-C0BED913EF,ED-BF48C72249,Asciiware Fighter Stick SN,SNES,UNK,xx,
RL-554343F8C8,ED-C32D5D669B,Ashita no Joe,SFC,JP,ja,
RL-A4EDF021D2,ED-E48D6C840A,Assassin's Creed Bloodlines,PS,UNK,xx,
RL-FD882E7EF4,ED-52E5296F94,Assault Suits Valken,SFC,JP,ja,
RL-1550468DF5,ED-639E1F0424,Assault Suits Valken,SNES,UNK,xx,
RL-6C4E280220,ED-A62C23262D,Astérix,SNES,EU,en,
RL-82E5DF5738,ED-0571E31AD8,Astérix,SNES,UNK,xx,
RL-B17C9EB45D,ED-429C22182F,Astérix & Obelix,SNES,EU,en,
RL-1EC3234CE0,ED-84829203E3,Astérix & Obelix,SNES,UNK,xx,
RL-8029C2A6D4,ED-E1FA6055FA,Astérix & Obélix,SNES,SE,sv,
RL-5AD13E37CE,ED-643B7FD542,Astérix & Obélix,SNES,UNK,xx,
RL-E590FCC930,ED-741B339B55,"Aura Interactor, Force-feedback device",PS,EU,xx,
RL-1EF611954B,ED-674C2EA3DC,"Aura Interactor, Force-feedback device",PS,UNK,xx,
RL-E55A9004AB,ED-6514D9FE6C,"Aura Interactor, Force-feedback device",SFC,JP,ja,
RL-C747F73E7B,ED-AF38150AF1,Ax Battler A Legend of Golden Axe,GG,EU,en,
RL-B7B182153B,ED-F6D8CE2B24,Ax Battler Golden Axe Densetsu,GG,JP,ja,
RL-82CC4A84C8,ED-1A20A181F4,Ax Battler Legend of Golden Axe,GG,UNK,xx,
RL-B1A41BAD14,ED-0986150C84,Axelay,SFC,JP,ja,
RL-CBE3089DBA,ED-9CC500511D,Axelay,SNES,EU,en,
RL-793BF5D26E,ED-9CC500511D,Axelay,SNES,SE,sv,
RL-F55139335F,ED-14EF901436,Axelay,SNES,UNK,xx,
RL-5804371BBF,ED-A3DD24E417,B.O.B.,SNES,EU,en,
RL-D90676ECD3,ED-A3DD24E417,B.O.B.,SNES,EU,xx,
RL-E5B7AAF811,ED-C5E269E870,B.O.B.,SNES,UNK,xx,
RL-D522AE7D70,ED-774512F012,Bahamut Lagoon,SFC,JP,ja,
RL-DD751C9C93,ED-453E3950FC,Bakukyu Rennpatsu!! Super B-Daman,SFC,GB,ja,
RL-5DD990C36A,ED-453E3950FC,Bakukyu Rennpatsu!! Super B-Daman,SFC,JP,ja,
RL-A065B29284,ED-8759651E23,Bakumatsu Kourinden Oni,SFC,JP,ja,
RL-EDD6408079,ED-98B21D0C69,Bakutou Dodgers Bumps Shima wa Oosawagi,SFC,JP,ja,
RL-3FC304B7CC,ED-B0B906BE72,Ball Bullet Gun Survival Game Simulation,SFC,JP,ja,
RL-043447961B,ED-33B10CA1D9,Barbarossa,SFC,JP,ja,
RL-8A34C326EB,ED-6F27643AAC,Barkley Shut Up and Jam!,SNES,EU,en,
RL-20A69721B9,ED-E93D86DD2E,Barkley Shut Up and Jam!,SNES,UNK,xx,
RL-5195AC37DC,ED-13BE1ED136,Barkley's Power Dunk,SFC,JP,ja,
RL-67F32B82E8,ED-A60DD43587,Baseball Stars Professional,NEO-AES,UNK,xx,
RL-7DD08CD0ED,ED-F489B40683,Bass Masters Classic,SFC,JP,ja,
RL-47BE4E7B59,ED-04F85C9285,Bastard!! Ankoku no Hakaishin,SFC,JP,ja,
RL-F2D51B12B9,ED-4E43956EE9,Batman Forever,SFC,JP,ja,
RL-C1A9E2D2E0,ED-E5C901FA4C,Batman Forever,SNES,EU,en,
RL-DA1990C9BA,ED-952A7399F4,Batman Forever,SNES,UNK,xx,
RL-C55F2E2BB8,ED-8162F347A1,Batman Returns,SFC,JP,ja,
RL-5D60389545,ED-D2B17F3901,Batman The Caped Crusader,AMIGA,US,xx,
RL-BB1A715DC9,ED-379BCC5DC9,Battle Blaze,SFC,JP,ja,
RL-917BC516EE,ED-E6274B2AC3,Battle Clash,SNES,EU,en,
RL-34E25A8CFF,ED-3B9C88B1DC,Battle Clash,SNES,UNK,xx,
RL-54B7235F3F,ED-6F4186A91F,Battle Commander Hachibushuu Shura no Heihou,SFC,JP,ja,
RL-ACA1C21431,ED-9FE8DE6F57,Battle Cross,SFC,JP,ja,
RL-C3DA701F3A,ED-D6FDC6B9CE,Battle Dodge Ball II,SFC,JP,ja,
RL-55277C764A,ED-360A319C17,Battle Dodgeball,SFC,JP,ja,
RL-955480CE11,ED-F4BDE8C513,Battle Grand Prix,SFC,JP,ja,
RL-F3010BC1B2,ED-1173C90561,Battle Jockey,SFC,JP,ja,
RL-F4B5A68912,ED-5F0B48ECF8,Battle Master Kyuukyoku no Senshitachi,SFC,GB,ja,
RL-80E779F81B,ED-5F0B48ECF8,Battle Master Kyuukyoku no Senshitachi,SFC,JP,ja,
RL-C52F427677,ED-D13E25D7A5,Battle Pinball,SFC,JP,ja,
RL-3E0D16292C,ED-689CC9DBF1,Battle Racers,SFC,JP,ja,
RL-0E2690AB4F,ED-661405228E,Battle Robot Retsuden,SFC,JP,ja,
RL-F25CC67AA1,ED-7910EF78D6,Battle Soccer 2,SFC,JP,ja,
RL-644017E465,ED-46B82761B3,Battle Soccer Field no Hasha,SFC,JP,ja,
RL-A8530E73DB,ED-79025D97D1,Battle Submarine,SFC,JP,ja,
RL-94242468BC,ED-D1D12C2D4C,Battle Tycoon Flash Hiders SFX,SFC,JP,ja,
RL-DF86AE6DED,ED-57440D879F,Battle Zeque Den,SFC,JP,ja,
RL-4EBDA57DB1,ED-51453F0C54,BattleTech,SFC,JP,ja,
RL-5E709C74DE,ED-6C021ADA57,BattleTech Solid 3D Simulation of Mech Combat,SFC,JP,ja,
RL-7438635F56,ED-AFC4863360,Battletoads Double Dragon,SNES,EU,en,
RL-52019B3BFE,ED-6BC9D2F31F,Battletoads Double Dragon,SNES,UNK,xx,
RL-0C9D49DE8E,ED-0278BE5743,Battletoads In Battlemaniacs,SFC,JP,ja,
RL-9F3FB41484,ED-E5B79B88F3,Battletoads in Battlemaniacs,SNES,EU,en,
RL-46C3D8612C,ED-4FA26DFA0B,Battletoads in Battlemaniacs,SNES,UNK,xx,
RL-E1E17F1422,ED-FA99852AF5,Beach-Head,C64,UNK,xx,
RL-8041D2FC68,ED-5F5B2A4739,Benkei Gaiden Suna no Shou,SFC,JP,ja,
RL-F9D3FCA554,ED-CF30EE3615,Best Shot Pro Golf,SFC,JP,ja,
RL-F2A56C25FF,ED-BE5C8687D6,Best of the Best Championship Karate,SNES,EU,en,
RL-80F98D40B4,ED-BE5C8687D6,Best of the Best Championship Karate,SNES,EU,xx,
RL-C5E795B76A,ED-BE5C8687D6,Best of the Best Championship Karate,SNES,SE,sv,
RL-D5BB70921C,ED-B8083D8461,Best of the Best Championship Karate,SNES,UNK,xx,
RL-CE2241ABCB,ED-D042255AD6,Best of the Best Championship Karate,SNES,US,en,
RL-5BEC84819F,ED-817C758902,Beware the Ultimate Evil of Warlock,SFC,JP,ja,
RL-8F829EAA53,ED-C55D06E4C2,Big Ichigeki! Pachi Slot Daikouryaku 2 Universal Collection,SFC,JP,ja,
RL-11E8EF275F,ED-D251550D6E,Big Ichigeki! Pachislot Daikouryaku,SFC,JP,ja,
RL-E4C9BD222F,ED-C141DDB073,Big Ichigeki! Pachislot Daikouryaku 2 Universal Collection,SFC,JP,ja,
RL-BF591FF926,ED-3CC768BA95,Big Run The Supreme 4WD Challenge,SFC,JP,en,
RL-B0ADBB0829,ED-3CC768BA95,Big Run The Supreme 4WD Challenge,SFC,JP,ja,
RL-5825E50B97,ED-DF48ED0964,Big Sky Trooper,SNES,UNK,xx,
RL-82A2B81DD4,ED-F853F864F0,Big Sky Trooper,SNES,US,xx,
RL-752495EB12,ED-88F1355ACA,Bijo to Yajuu,SFC,JP,ja,
RL-9FFCA14CD4,ED-F8A346CDD8,Bike Daisuki Hashiri ya Tamashii,SFC,GB,ja,
RL-7F93C8A7D9,ED-F8A346CDD8,Bike Daisuki Hashiri ya Tamashii,SFC,JP,ja,
RL-9542C1F9DA,ED-6FF0670F24,Bike Daisuki! Hashiriya Tamashii Rider's-Spirits,SFC,GB,ja,
RL-58298D2BD3,ED-6FF0670F24,Bike Daisuki! Hashiriya Tamashii Rider's-Spirits,SFC,JP,ja,
RL-69CF9391CD,ED-C623EC13BC,Bing Bing! Bingo,SFC,JP,ja,
RL-F22C72755A,ED-99D77E6105,Bio Challenge,AMIGA,UNK,xx,
RL-53B23FD9FE,ED-1792009879,Bio Metal,SFC,JP,ja,
RL-4DF1F5FBDF,ED-57B88956E6,Birds of Prey,AMIGA,UNK,xx,
RL-392D0A0710,ED-3E4A7C6D14,Bishin Densetsu Zoku,SFC,JP,ja,
RL-43A707B61B,ED-8D771CE326,Bishoujo Janshi Suchie-Pai,SFC,JP,ja,
RL-4E745A90B4,ED-45722866F8,Bishoujo Janshi Suchii-Pie,SFC,JP,ja,
RL-49491F7F60,ED-0A8375E78B,Bishoujo Senshi Sailor Moon,SFC,JP,ja,
RL-1FDD580FB8,ED-766AFFEDDB,Bishoujo Senshi Sailor Moon Another Story,SFC,JP,ja,
RL-DB25F1DBB5,ED-1E2A5E8762,Bishoujo Senshi Sailor Moon R,SFC,JP,ja,
RL-6F03AF5AF8,ED-289707EA64,Bishoujo Senshi Sailor Moon S Jousai Rantou! Shuyaku Shudatsusen,SFC,JP,ja,
RL-50A590A643,ED-289707EA64,Bishoujo Senshi Sailor Moon S Jousai Rantou! Shuyaku Shudatsusen,SFC,US,ja,
RL-E883F77A35,ED-C2649D28AD,Bishoujo Senshi Sailor Moon S Kondo ha Puzzle de Oshioki yo!!,SFC,JP,ja,
RL-DB7791539C,ED-925A9D2B33,Bishoujo Senshi Sailor Moon S Kondo wa Puzzle de Oshioki yo!!,SFC,JP,ja,
RL-5D0C17AB2A,ED-0962D9CA0E,Bishoujo Senshi Sailor Moon S Kurukku-rin,SFC,GB,ja,
RL-7A3AD3D89A,ED-0962D9CA0E,Bishoujo Senshi Sailor Moon S Kurukku-rin,SFC,JP,ja,
RL-D54252B334,ED-3124653E3D,Bishoujo Senshi Sailor Moon Sailor Stars Fuwa Fuwa Panic 2 Gentei Set,SFC,JP,ja,
RL-BB50F4C793,ED-6B2718113A,Bishoujo Senshi Sailor Moon Super S Fuwa Fuwa Panic,SFC,JP,ja,
RL-6597C9CCF3,ED-2E579086DB,Bishoujo Senshi Sailor Moon Super S Zenin Sanka!! Shuyaku Soudatsusen,SFC,JP,ja,
RL-6F98EADCBB,ED-D29D7A1806,Bishoujo Senshi Sailor Moon SuperS Fuwa Fuwa Panic,SFC,JP,ja,
RL-CD45756472,ED-BB067E575E,Bishoujo Wrestler Retsuden Blizzard Yuki Rannyuu!!,SFC,GB,ja,
RL-68076D49BA,ED-BB067E575E,Bishoujo Wrestler Retsuden Blizzard Yuki Rannyuu!!,SFC,JP,ja,
RL-B15DDF39A8,ED-629CE31823,BlaZeon,SFC,JP,ja,
RL-DE348606A3,ED-D65451B400,Blackhawk,SNES,EU,en,
RL-C78285562B,ED-D65451B400,Blackhawk,SNES,SE,sv,
RL-222E6BC5D4,ED-2410515907,Blackhawk,SNES,UNK,xx,
RL-296C321994,ED-A81D052EC2,Blackthorne Fukushuu no Kuroki Kyoku,SFC,GB,ja,
RL-990E47A14A,ED-A81D052EC2,Blackthorne Fukushuu no Kuroki Kyoku,SFC,JP,ja,
RL-B07F51A031,ED-DDC7355AB9,Blazing Skies,SNES,EU,en,
RL-FB6F614F02,ED-DDC7355AB9,Blazing Skies,SNES,EU,xx,
RL-AD02B14A61,ED-DDC7355AB9,Blazing Skies,SNES,SE,sv,
RL-0BBF3F574E,ED-7E98114AE3,Blazing Skies,SNES,UNK,xx,
RL-0A01B8CD7D,ED-49B15B62A5,Block Kuzushi,SFC,JP,ja,
RL-6380B0C58A,ED-671E1781F6,Bokujou Monogatari,SFC,JP,ja,
RL-9DF7204612,ED-4740D25C0B,Bomberman B-Daman,SFC,JP,ja,
RL-ABBF9A3953,ED-DA38451B09,Bombuzal,SFC,JP,ja,
RL-72FBA1BDAC,ED-1E8EB16774,Boogerman A Pick and Flick Adventure,SNES,DE,de,
RL-B760A0A42D,ED-2A9EB8E32F,Boogerman A Pick and Flick Adventure,SNES,DE,de,
RL-F6A89C9D2C,ED-2A9EB8E32F,Boogerman A Pick and Flick Adventure,SNES,DE,en,
RL-2D214978EB,ED-E7B8181A22,Bounty Sword,SFC,JP,ja,
RL-075B7E1727,ED-216A2250DA,Brain Lord,SFC,JP,ja,
RL-AEA898DBA3,ED-31D3296221,Bram Stoker's Dracula,SNES,UNK,xx,
RL-841A36F2A3,ED-47E94920E3,Bram Stoker's Dracula,SNES,US,xx,
RL-F884BCDAF0,ED-D9E4986C68,Brandish,SFC,JP,ja,
RL-9A6DC75D42,ED-1730C1436E,Brandish 2 Expert,SFC,JP,ja,
RL-11B38BCBA8,ED-7C85960364,Brandish 2 The Planet Buster,SFC,JP,ja,
RL-054426000F,ED-6219810DB2,Breath of Fire,SNES,UNK,xx,
RL-E17A6A302D,ED-33DBAD52E0,Breath of Fire,SNES,US,xx,
RL-9DA94A69E6,ED-060947E643,Breath of Fire 2 Shimei no Ko,SFC,JP,ja,
RL-8A9B21BAD1,ED-8890A70C65,Breath of Fire II,SNES,EU,en,
RL-08D81519E8,ED-CC7D56544F,Breath of Fire II,SNES,UNK,xx,
RL-C610884795,ED-79F654059F,Breath of Fire II,SNES,US,xx,
RL-A6A0A2FC18,ED-8537894E28,Breath of Fire II Shimei no Ko,SFC,JP,ja,
RL-D505C09D70,ED-268D6A6F70,Breath of Fire Ryuu no Senshi,SFC,JP,ja,
RL-E04C75FEC0,ED-F6BD638200,Brett Hull Hockey,SNES,EU,en,
RL-0BD9945F5B,ED-F6BD638200,Brett Hull Hockey,SNES,EU,xx,
RL-C4803E8D3A,ED-DB5BC547AC,Brett Hull Hockey,SNES,UNK,xx,
RL-869EEACB5D,ED-0C47289DD7,Bubsy In: Claws Encounters of the Furred Kind,SNES,EU,en,
RL-DE528186FB,ED-56B6DC9B81,Bubsy In: Claws Encounters of the Furred Kind,SNES,UNK,xx,
RL-D37A3E86B8,ED-B8B0524546,Bugs Bunny Rabbit Rampage,SNES,EU,en,
RL-EDD0DE1D46,ED-B8B0524546,Bugs Bunny Rabbit Rampage,SNES,EU,xx,
RL-64273A4A05,ED-4A2C34FADA,Bugs Bunny Rabbit Rampage,SNES,UNK,xx,
RL-4C82039084,ED-A80ED1A986,Bundled with Amiibo,WIIU,UNK,xx,
RL-5CA535F7EB,ED-031A864561,Burai Hachigyoku no Yuushi Densetsu,SFC,JP,ja,
RL-5020B5D2E8,ED-B5972DAE4E,Bushi Seiryuuden Futari no Yuusha,SFC,JP,ja,
RL-8483F2C053,ED-272A51FD6E,CB Chara Wars Ushinawareta Gag,SFC,JP,ja,
RL-F421831A97,ED-BF8F1B5753,Cacoma Knight,SFC,JP,ja,
RL-4AF2A15B1F,ED-413D2BA6F9,California Games II,SFC,JP,ja,
RL-6D3866D85C,ED-25FCB4B0E0,Cameltry,SFC,JP,ja,
RL-4B7202553F,ED-0637D9C201,Cannon Fodder,SNES,EU,en,
RL-C27312797D,ED-662FB95D4A,Cannon Fodder,SNES,UNK,xx,
RL-E38642049C,ED-4430907DC8,"Capcom Power Stick Fighter Cordless Adapter, Wireless Receiver, カプコン・パワー・スティック・ファイターのコードレス",FAMICOM,JP,ja,
RL-5FFD112586,ED-99F56FCE0C,Captain Commando,SFC,JP,ja,
RL-AF083F9B77,ED-8FDB033F4D,Captain Tsubasa III Koutei no Chousen,SFC,JP,ja,
RL-4B7B436CC6,ED-211310F8A1,Captain Tsubasa IV Pro no Rival Tachi,SFC,JP,ja,
RL-9A128FB8F8,ED-7A1304C99A,Captain Tsubasa IV Pro no Rival-tachi,SFC,JP,ja,
RL-297A687852,ED-D6D5460331,Captain Tsubasa J The Way to World Youth,SFC,JP,ja,
RL-7B8F74BAA9,ED-97AF684BDA,Captain Tsubasa V Hasha no Shougou Campione,SFC,JP,ja,
RL-5DBFCEEEBE,ED-52489962BF,Caravan Shooting Collection,SFC,JP,ja,
RL-B4BD9271FA,ED-70CB5E2D94,Carrier Aces,SFC,JP,ja,
RL-73F4B74139,ED-93585EECE9,Carrier Aces,SNES,EU,xx,
RL-F71989F84A,ED-FFC4AF8D37,Carrier Aces,SNES,UNK,xx,
RL-4C4E5B20B2,ED-D377EAACC4,Carrier Command,AMIGA,UNK,xx,
RL-69467618D9,ED-41326C6D95,Casper,SFC,JP,ja,
RL-20D7BD2D16,ED-529F5F66A1,Castlevania Vampire's Kiss,SNES,EU,en,
RL-A2E0604E12,ED-529F5F66A1,Castlevania Vampire's Kiss,SNES,EU,xx,
RL-7E7E1416F7,ED-78F636142A,Castlevania Vampire's Kiss,SNES,UNK,xx,
RL-6EDC4F7110,ED-36F3AF038F,Castlevania Vampires Kiss,SNES,EU,xx,
RL-8EEEF9F46F,ED-64DF2425B0,Castlevania Vampires Kiss,SNES,UNK,xx,
